angles, -35, 60, 35, coords, 1.15265, 1.39872, 0.27420
angles, -35, 60, 40, coords, 1.16583, 1.36405, 0.22037
angles, -35, 60, 45, coords, 1.17514, 1.32562, 0.16835
angles, -35, 60, 50, coords, 1.18049, 1.28372, 0.11852
angles, -35, 60, 55, coords, 1.18187, 1.23867, 0.07126
angles, -35, 60, 60, coords, 1.17926, 1.19082, 0.02692
angles, -35, 60, 65, coords, 1.17268, 1.14053, -0.01415
angles, -35, 60, 70, coords, 1.16218, 1.08818, -0.05166
angles, -35, 60, 75, coords, 1.14785, 1.03417, -0.08532
angles, -35, 60, 80, coords, 1.12980, 0.97891, -0.11488
angles, -35, 60, 85, coords, 1.10816, 0.92281, -0.14013
angles, -35, 60, 90, coords, 1.08310, 0.86630, -0.16087
angles, -35, 60, 95, coords, 1.05482, 0.80980, -0.17695
angles, -35, 60, 100, coords, 1.02351, 0.75374, -0.18824
angles, -35, 60, 105, coords, 0.98942, 0.69854, -0.19468
angles, -35, 60, 110, coords, 0.95281, 0.64462, -0.19620
angles, -35, 60, 115, coords, 0.91395, 0.59238, -0.19280
angles, -35, 60, 120, coords, 0.87313, 0.54221, -0.18450
angles, -35, 60, 125, coords, 0.83066, 0.49450, -0.17137
angles, -35, 60, 130, coords, 0.78686, 0.44961, -0.15351
angles, -35, 60, 135, coords, 0.74206, 0.40786, -0.13104
angles, -35, 60, 140, coords, 0.69660, 0.36959, -0.10413
angles, -35, 60, 145, coords, 0.65081, 0.33507, -0.07299
angles, -35, 60, 150, coords, 0.60505, 0.30457, -0.03785
angles, -35, 60, 155, coords, 0.55966, 0.27832, 0.00104
angles, -35, 60, 160, coords, 0.51498, 0.25653, 0.04337
angles, -35, 60, 165, coords, 0.47134, 0.23936, 0.08883
angles, -35, 60, 170, coords, 0.42909, 0.22694, 0.13708
angles, -35, 60, 175, coords, 0.38854, 0.21937, 0.18775
angles, -35, 60, 180, coords, 0.35000, 0.21671, 0.24048
angles, -35, 65, 0, coords, 0.85166, 1.58792, 0.58906
angles, -35, 65, 5, coords, 0.88796, 1.58513, 0.53459
angles, -35, 65, 10, coords, 0.92199, 1.57717, 0.47919
angles, -35, 65, 15, coords, 0.95349, 1.56411, 0.42329
angles, -35, 65, 20, coords, 0.98222, 1.54605, 0.36732
angles, -35, 65, 25, coords, 1.00798, 1.52314, 0.31170
angles, -35, 65, 30, coords, 1.03056, 1.49556, 0.25686
angles, -35, 65, 35, coords, 1.04979, 1.46351, 0.20321
angles, -35, 65, 40, coords, 1.06554, 1.42725, 0.15116
angles, -35, 65, 45, coords, 1.07769, 1.38705, 0.10110
angles, -35, 65, 50, coords, 1.08615, 1.34323, 0.05341
angles, -35, 65, 55, coords, 1.09085, 1.29611, 0.00845
angles, -35, 65, 60, coords, 1.09178, 1.24606, -0.03345
angles, -35, 65, 65, coords, 1.08891, 1.19345, -0.07196
angles, -35, 65, 70, coords, 1.08228, 1.13869, -0.10681
angles, -35, 65, 75, coords, 1.07194, 1.08218, -0.13773
angles, -35, 65, 80, coords, 1.05796, 1.02437, -0.16449
angles, -35, 65, 85, coords, 1.04046, 0.96567, -0.18689
angles, -35, 65, 90, coords, 1.01957, 0.90655, -0.20477
angles, -35, 65, 95, coords, 0.99544, 0.84743, -0.21799
angles, -35, 65, 100, coords, 0.96826, 0.78878, -0.22645
angles, -35, 65, 105, coords, 0.93823, 0.73102, -0.23009
angles, -35, 65, 110, coords, 0.90559, 0.67459, -0.22888
angles, -35, 65, 115, coords, 0.87056, 0.61993, -0.22284
angles, -35, 65, 120, coords, 0.83343, 0.56743, -0.21200
angles, -35, 65, 125, coords, 0.79446, 0.51750, -0.19646
angles, -35, 65, 130, coords, 0.75395, 0.47052, -0.17632
angles, -35, 65, 135, coords, 0.71221, 0.42683, -0.15173
angles, -35, 65, 140, coords, 0.66955, 0.38677, -0.12289
angles, -35, 65, 145, coords, 0.62628, 0.35064, -0.09000
angles, -35, 65, 150, coords, 0.58275, 0.31872, -0.05331
angles, -35, 65, 155, coords, 0.53926, 0.29125, -0.01309
angles, -35, 65, 160, coords, 0.49617, 0.26844, 0.03034
angles, -35, 65, 165, coords, 0.45378, 0.25046, 0.07668
angles, -35, 65, 170, coords, 0.41242, 0.23746, 0.12556
angles, -35, 65, 175, coords, 0.37241, 0.22954, 0.17662
angles, -35, 65, 180, coords, 0.33405, 0.22676, 0.22948
angles, -35, 70, 0, coords, 0.73544, 1.64604, 0.50862
angles, -35, 70, 5, coords, 0.77195, 1.64314, 0.45431
angles, -35, 70, 10, coords, 0.80657, 1.63490, 0.39934
angles, -35, 70, 15, coords, 0.83903, 1.62137, 0.34413
angles, -35, 70, 20, coords, 0.86910, 1.60266, 0.28910
angles, -35, 70, 25, coords, 0.89654, 1.57892, 0.23466
angles, -35, 70, 30, coords, 0.92115, 1.55034, 0.18124
angles, -35, 70, 35, coords, 0.94275, 1.51713, 0.12923
angles, -35, 70, 40, coords, 0.96116, 1.47956, 0.07904
angles, -35, 70, 45, coords, 0.97627, 1.43790, 0.03103
angles, -35, 70, 50, coords, 0.98795, 1.39249, -0.01443
angles, -35, 70, 55, coords, 0.99612, 1.34366, -0.05700
angles, -35, 70, 60, coords, 1.00072, 1.29179, -0.09636
angles, -35, 70, 65, coords, 1.00172, 1.23727, -0.13222
angles, -35, 70, 70, coords, 0.99911, 1.18051, -0.16429
angles, -35, 70, 75, coords, 0.99291, 1.12195, -0.19236
angles, -35, 70, 80, coords, 0.98317, 1.06202, -0.21620
angles, -35, 70, 85, coords, 0.96998, 1.00118, -0.23564
angles, -35, 70, 90, coords, 0.95342, 0.93989, -0.25053
angles, -35, 70, 95, coords, 0.93362, 0.87862, -0.26076
angles, -35, 70, 100, coords, 0.91074, 0.81781, -0.26626
angles, -35, 70, 105, coords, 0.88494, 0.75793, -0.26699
angles, -35, 70, 110, coords, 0.85642, 0.69943, -0.26294
angles, -35, 70, 115, coords, 0.82539, 0.64276, -0.25414
angles, -35, 70, 120, coords, 0.79209, 0.58833, -0.24066
angles, -35, 70, 125, coords, 0.75677, 0.53656, -0.22260
angles, -35, 70, 130, coords, 0.71968, 0.48784, -0.20009
angles, -35, 70, 135, coords, 0.68113, 0.44254, -0.17330
angles, -35, 70, 140, coords, 0.64138, 0.40100, -0.14244
angles, -35, 70, 145, coords, 0.60074, 0.36354, -0.10772
angles, -35, 70, 150, coords, 0.55952, 0.33044, -0.06942
angles, -35, 70, 155, coords, 0.51803, 0.30195, -0.02782
angles, -35, 70, 160, coords, 0.47658, 0.27830, 0.01677
angles, -35, 70, 165, coords, 0.43549, 0.25966, 0.06401
angles, -35, 70, 170, coords, 0.39506, 0.24618, 0.11356
angles, -35, 70, 175, coords, 0.35561, 0.23796, 0.16502
angles, -35, 70, 180, coords, 0.31744, 0.23508, 0.21802
angles, -35, 75, 0, coords, 0.61557, 1.69159, 0.42553
angles, -35, 75, 5, coords, 0.65230, 1.68862, 0.37140
angles, -35, 75, 10, coords, 0.68753, 1.68015, 0.31687
angles, -35, 75, 15, coords, 0.72099, 1.66625, 0.26237
angles, -35, 75, 20, coords, 0.75243, 1.64704, 0.20831
angles, -35, 75, 25, coords, 0.78161, 1.62265, 0.15510
angles, -35, 75, 30, coords, 0.80831, 1.59329, 0.10314
angles, -35, 75, 35, coords, 0.83234, 1.55918, 0.05283
angles, -35, 75, 40, coords, 0.85350, 1.52058, 0.00454
angles, -35, 75, 45, coords, 0.87166, 1.47779, -0.04136
angles, -35, 75, 50, coords, 0.88666, 1.43113, -0.08452
angles, -35, 75, 55, coords, 0.89839, 1.38096, -0.12461
angles, -35, 75, 60, coords, 0.90678, 1.32767, -0.16135
angles, -35, 75, 65, coords, 0.91176, 1.27165, -0.19445
angles, -35, 75, 70, coords, 0.91330, 1.21333, -0.22367
angles, -35, 75, 75, coords, 0.91138, 1.15316, -0.24878
angles, -35, 75, 80, coords, 0.90602, 1.09158, -0.26961
angles, -35, 75, 85, coords, 0.89726, 1.02907, -0.28599
angles, -35, 75, 90, coords, 0.88517, 0.96608, -0.29780
angles, -35, 75, 95, coords, 0.86984, 0.90311, -0.30495
angles, -35, 75, 100, coords, 0.85138, 0.84061, -0.30740
angles, -35, 75, 105, coords, 0.82994, 0.77907, -0.30512
angles, -35, 75, 110, coords, 0.80568, 0.71895, -0.29813
angles, -35, 75, 115, coords, 0.77877, 0.66070, -0.28649
angles, -35, 75, 120, coords, 0.74943, 0.60475, -0.27027
angles, -35, 75, 125, coords, 0.71787, 0.55154, -0.24961
angles, -35, 75, 130, coords, 0.68432, 0.50146, -0.22465
angles, -35, 75, 135, coords, 0.64905, 0.45489, -0.19558
angles, -35, 75, 140, coords, 0.61231, 0.41219, -0.16263
angles, -35, 75, 145, coords, 0.57439, 0.37368, -0.12603
angles, -35, 75, 150, coords, 0.53556, 0.33964, -0.08606
angles, -35, 75, 155, coords, 0.49613, 0.31036, -0.04303
angles, -35, 75, 160, coords, 0.45638, 0.28604, 0.00276
angles, -35, 75, 165, coords, 0.41662, 0.26687, 0.05094
angles, -35, 75, 170, coords, 0.37716, 0.25301, 0.10116
angles, -35, 75, 175, coords, 0.33829, 0.24457, 0.15304
angles, -35, 75, 180, coords, 0.30030, 0.24160, 0.20619
angles, -35, 80, 0, coords, 0.49298, 1.72425, 0.34044
angles, -35, 80, 5, coords, 0.52993, 1.72122, 0.28648
angles, -35, 80, 10, coords, 0.56578, 1.71259, 0.23241
angles, -35, 80, 15, coords, 0.60026, 1.69843, 0.17863
angles, -35, 80, 20, coords, 0.63310, 1.67885, 0.12556
angles, -35, 80, 25, coords, 0.66406, 1.65401, 0.07360
angles, -35, 80, 30, coords, 0.69290, 1.62409, 0.02314
angles, -35, 80, 35, coords, 0.71941, 1.58934, -0.02544
angles, -35, 80, 40, coords, 0.74339, 1.55001, -0.07176
angles, -35, 80, 45, coords, 0.76465, 1.50640, -0.11550
angles, -35, 80, 50, coords, 0.78305, 1.45886, -0.15630
angles, -35, 80, 55, coords, 0.79843, 1.40774, -0.19387
angles, -35, 80, 60, coords, 0.81070, 1.35343, -0.22792
angles, -35, 80, 65, coords, 0.81975, 1.29635, -0.25821
angles, -35, 80, 70, coords, 0.82552, 1.23692, -0.28449
angles, -35, 80, 75, coords, 0.82797, 1.17559, -0.30659
angles, -35, 80, 80, coords, 0.82708, 1.11283, -0.32432
angles, -35, 80, 85, coords, 0.82285, 1.04911, -0.33756
angles, -35, 80, 90, coords, 0.81533, 0.98492, -0.34622
angles, -35, 80, 95, coords, 0.80457, 0.92072, -0.35022
angles, -35, 80, 100, coords, 0.79065, 0.85702, -0.34954
angles, -35, 80, 105, coords, 0.77367, 0.79429, -0.34418
angles, -35, 80, 110, coords, 0.75376, 0.73300, -0.33418
angles, -35, 80, 115, coords, 0.73107, 0.67361, -0.31962
angles, -35, 80, 120, coords, 0.70578, 0.61657, -0.30060
angles, -35, 80, 125, coords, 0.67806, 0.56232, -0.27727
angles, -35, 80, 130, coords, 0.64814, 0.51126, -0.24981
angles, -35, 80, 135, coords, 0.61623, 0.46378, -0.21841
angles, -35, 80, 140, coords, 0.58257, 0.42023, -0.18331
angles, -35, 80, 145, coords, 0.54742, 0.38096, -0.14478
angles, -35, 80, 150, coords, 0.51104, 0.34626, -0.10311
angles, -35, 80, 155, coords, 0.47371, 0.31640, -0.05860
angles, -35, 80, 160, coords, 0.43571, 0.29160, -0.01160
angles, -35, 80, 165, coords, 0.39732, 0.27206, 0.03755
angles, -35, 80, 170, coords, 0.35884, 0.25792, 0.08847
angles, -35, 80, 175, coords, 0.32056, 0.24931, 0.14077
angles, -35, 80, 180, coords, 0.28277, 0.24629, 0.19407
angles, -35, 85, 0, coords, 0.36861, 1.74376, 0.25397
angles, -35, 85, 5, coords, 0.40579, 1.74070, 0.20020
angles, -35, 85, 10, coords, 0.44227, 1.73197, 0.14659
angles, -35, 85, 15, coords, 0.47778, 1.71766, 0.09355
angles, -35, 85, 20, coords, 0.51204, 1.69787, 0.04149
angles, -35, 85, 25, coords, 0.54480, 1.67276, -0.00920
angles, -35, 85, 30, coords, 0.57581, 1.64252, -0.05814
angles, -35, 85, 35, coords, 0.60483, 1.60738, -0.10496
angles, -35, 85, 40, coords, 0.63166, 1.56762, -0.14930
angles, -35, 85, 45, coords, 0.65608, 1.52354, -0.19083
angles, -35, 85, 50, coords, 0.67791, 1.47548, -0.22924
angles, -35, 85, 55, coords, 0.69699, 1.42380, -0.26424
angles, -35, 85, 60, coords, 0.71319, 1.36889, -0.29557
angles, -35, 85, 65, coords, 0.72636, 1.31117, -0.32299
angles, -35, 85, 70, coords, 0.73643, 1.25108, -0.34630
angles, -35, 85, 75, coords, 0.74331, 1.18907, -0.36533
angles, -35, 85, 80, coords, 0.74696, 1.12561, -0.37992
angles, -35, 85, 85, coords, 0.74734, 1.06117, -0.38998
angles, -35, 85, 90, coords, 0.74445, 0.99625, -0.39543
angles, -35, 85, 95, coords, 0.73832, 0.93133, -0.39623
angles, -35, 85, 100, coords, 0.72900, 0.86691, -0.39236
angles, -35, 85, 105, coords, 0.71654, 0.80346, -0.38387
angles, -35, 85, 110, coords, 0.70106, 0.74146, -0.37081
angles, -35, 85, 115, coords, 0.68265, 0.68139, -0.35329
angles, -35, 85, 120, coords, 0.66146, 0.62370, -0.33143
angles, -35, 85, 125, coords, 0.63765, 0.56882, -0.30539
angles, -35, 85, 130, coords, 0.61140, 0.51716, -0.27537
angles, -35, 85, 135, coords, 0.58290, 0.46913, -0.24160
angles, -35, 85, 140, coords, 0.55238, 0.42508, -0.20433
angles, -35, 85, 145, coords, 0.52004, 0.38535, -0.16384
angles, -35, 85, 150, coords, 0.48615, 0.35025, -0.12043
angles, -35, 85, 155, coords, 0.45096, 0.32003, -0.07443
angles, -35, 85, 160, coords, 0.41473, 0.29494, -0.02618
angles, -35, 85, 165, coords, 0.37773, 0.27517, 0.02394
angles, -35, 85, 170, coords, 0.34025, 0.26087, 0.07557
angles, -35, 85, 175, coords, 0.30257, 0.25215, 0.12831
angles, -35, 85, 180, coords, 0.26498, 0.24909, 0.18176
angles, -35, 90, 0, coords, 0.24340, 1.74999, 0.16680
angles, -35, 90, 5, coords, 0.28081, 1.74692, 0.11321
angles, -35, 90, 10, coords, 0.31793, 1.73817, 0.06006
angles, -35, 90, 15, coords, 0.35447, 1.72381, 0.00777
angles, -35, 90, 20, coords, 0.39016, 1.70396, -0.04328
angles, -35, 90, 25, coords, 0.42473, 1.67877, -0.09269
angles, -35, 90, 30, coords, 0.45792, 1.64843, -0.14009
angles, -35, 90, 35, coords, 0.48948, 1.61319, -0.18514
angles, -35, 90, 40, coords, 0.51917, 1.57330, -0.22747
angles, -35, 90, 45, coords, 0.54676, 1.52908, -0.26679
angles, -35, 90, 50, coords, 0.57205, 1.48086, -0.30279
angles, -35, 90, 55, coords, 0.59486, 1.42901, -0.33520
angles, -35, 90, 60, coords, 0.61500, 1.37392, -0.36378
angles, -35, 90, 65, coords, 0.63233, 1.31601, -0.38832
angles, -35, 90, 70, coords, 0.64672, 1.25572, -0.40863
angles, -35, 90, 75, coords, 0.65806, 1.19349, -0.42456
angles, -35, 90, 80, coords, 0.66627, 1.12981, -0.43599
angles, -35, 90, 85, coords, 0.67129, 1.06515, -0.44284
angles, -35, 90, 90, coords, 0.67307, 1.00000, -0.44505
angles, -35, 90, 95, coords, 0.67160, 0.93485, -0.44262
angles, -35, 90, 100, coords, 0.66691, 0.87019, -0.43555
angles, -35, 90, 105, coords, 0.65901, 0.80651, -0.42390
angles, -35, 90, 110, coords, 0.64797, 0.74429, -0.40776
angles, -35, 90, 115, coords, 0.63387, 0.68399, -0.38725
angles, -35, 90, 120, coords, 0.61682, 0.62608, -0.36251
angles, -35, 90, 125, coords, 0.59695, 0.57099, -0.33374
angles, -35, 90, 130, coords, 0.57440, 0.51914, -0.30116
angles, -35, 90, 135, coords, 0.54934, 0.47092, -0.26499
angles, -35, 90, 140, coords, 0.52196, 0.42669, -0.22553
angles, -35, 90, 145, coords, 0.49247, 0.38681, -0.18305
angles, -35, 90, 150, coords, 0.46109, 0.35156, -0.13789
angles, -35, 90, 155, coords, 0.42805, 0.32123, -0.09038
angles, -35, 90, 160, coords, 0.39360, 0.29603, -0.04089
angles, -35, 90, 165, coords, 0.35800, 0.27618, 0.01023
angles, -35, 90, 170, coords, 0.32153, 0.26182, 0.06257
angles, -35, 90, 175, coords, 0.28446, 0.25307, 0.11575
angles, -35, 90, 180, coords, 0.24706, 0.25000, 0.16936
angles, -30, -90, 0, coords, 0.25765, -1.74999, 0.14513
angles, -30, -90, 5, coords, 0.29024, -1.74691, 0.08847
angles, -30, -90, 10, coords, 0.32257, -1.73815, 0.03229
angles, -30, -90, 15, coords, 0.35440, -1.72378, -0.02299
angles, -30, -90, 20, coords, 0.38549, -1.70392, -0.07695
angles, -30, -90, 25, coords, 0.41561, -1.67872, -0.12918
angles, -30, -90, 30, coords, 0.44452, -1.64837, -0.17930
angles, -30, -90, 35, coords, 0.47201, -1.61312, -0.22692
angles, -30, -90, 40, coords, 0.49787, -1.57323, -0.27168
angles, -30, -90, 45, coords, 0.52190, -1.52901, -0.31325
angles, -30, -90, 50, coords, 0.54394, -1.48079, -0.35132
angles, -30, -90, 55, coords, 0.56380, -1.42895, -0.38559
angles, -30, -90, 60, coords, 0.58135, -1.37386, -0.41582
angles, -30, -90, 65, coords, 0.59645, -1.31596, -0.44178
angles, -30, -90, 70, coords, 0.60899, -1.25567, -0.46327
angles, -30, -90, 75, coords, 0.61887, -1.19346, -0.48014
angles, -30, -90, 80, coords, 0.62603, -1.12979, -0.49225
angles, -30, -90, 85, coords, 0.63040, -1.06514, -0.49952
angles, -30, -90, 90, coords, 0.63196, -1.00000, -0.50189
angles, -30, -90, 95, coords, 0.63070, -0.93486, -0.49935
angles, -30, -90, 100, coords, 0.62661, -0.87021, -0.49192
angles, -30, -90, 105, coords, 0.61974, -0.80654, -0.47964
angles, -30, -90, 110, coords, 0.61014, -0.74433, -0.46261
angles, -30, -90, 115, coords, 0.59787, -0.68404, -0.44097
angles, -30, -90, 120, coords, 0.58303, -0.62614, -0.41486
angles, -30, -90, 125, coords, 0.56573, -0.57105, -0.38449
angles, -30, -90, 130, coords, 0.54610, -0.51921, -0.35008
angles, -30, -90, 135, coords, 0.52428, -0.47099, -0.31189
angles, -30, -90, 140, coords, 0.50044, -0.42676, -0.27021
angles, -30, -90, 145, coords, 0.47476, -0.38687, -0.22534
angles, -30, -90, 150, coords, 0.44743, -0.35162, -0.17763
angles, -30, -90, 155, coords, 0.41866, -0.32128, -0.12744
angles, -30, -90, 160, coords, 0.38866, -0.29608, -0.07513
angles, -30, -90, 165, coords, 0.35766, -0.27622, -0.02112
angles, -30, -90, 170, coords, 0.32589, -0.26185, 0.03420
angles, -30, -90, 175, coords, 0.29360, -0.25309, 0.09040
angles, -30, -90, 180, coords, 0.26102, -0.25000, 0.14706
angles, -30, -85, 0, coords, 0.38998, -1.74370, 0.22103
angles, -30, -85, 5, coords, 0.42232, -1.74063, 0.16422
angles, -30, -85, 10, coords, 0.45398, -1.73190, 0.10763
angles, -30, -85, 15, coords, 0.48471, -1.71757, 0.05170
angles, -30, -85, 20, coords, 0.51429, -1.69778, -0.00315
angles, -30, -85, 25, coords, 0.54249, -1.67266, -0.05650
angles, -30, -85, 30, coords, 0.56909, -1.64241, -0.10795
angles, -30, -85, 35, coords, 0.59390, -1.60727, -0.15712
angles, -30, -85, 40, coords, 0.61673, -1.56752, -0.20362
angles, -30, -85, 45, coords, 0.63741, -1.52344, -0.24712
angles, -30, -85, 50, coords, 0.65579, -1.47538, -0.28729
angles, -30, -85, 55, coords, 0.67172, -1.42370, -0.32382
angles, -30, -85, 60, coords, 0.68509, -1.36880, -0.35644
angles, -30, -85, 65, coords, 0.69581, -1.31110, -0.38491
angles, -30, -85, 70, coords, 0.70378, -1.25102, -0.40902
angles, -30, -85, 75, coords, 0.70895, -1.18902, -0.42857
angles, -30, -85, 80, coords, 0.71128, -1.12557, -0.44344
angles, -30, -85, 85, coords, 0.71077, -1.06115, -0.45351
angles, -30, -85, 90, coords, 0.70740, -0.99624, -0.45869
angles, -30, -85, 95, coords, 0.70120, -0.93134, -0.45897
angles, -30, -85, 100, coords, 0.69223, -0.86693, -0.45432
angles, -30, -85, 105, coords, 0.68055, -0.80349, -0.44479
angles, -30, -85, 110, coords, 0.66624, -0.74151, -0.43045
angles, -30, -85, 115, coords, 0.64942, -0.68145, -0.41141
angles, -30, -85, 120, coords, 0.63021, -0.62376, -0.38780
angles, -30, -85, 125, coords, 0.60875, -0.56888, -0.35981
angles, -30, -85, 130, coords, 0.58521, -0.51723, -0.32764
angles, -30, -85, 135, coords, 0.55976, -0.46920, -0.29153
angles, -30, -85, 140, coords, 0.53259, -0.42515, -0.25176
angles, -30, -85, 145, coords, 0.50391, -0.38542, -0.20862
angles, -30, -85, 150, coords, 0.47393, -0.35030, -0.16243
angles, -30, -85, 155, coords, 0.44288, -0.32008, -0.11355
angles, -30, -85, 160, coords, 0.41099, -0.29498, -0.06234
angles, -30, -85, 165, coords, 0.37851, -0.27520, -0.00919
angles, -30, -85, 170, coords, 0.34568, -0.26089, 0.04551
angles, -30, -85, 175, coords, 0.31274, -0.25216, 0.10133
angles, -30, -85, 180, coords, 0.27995, -0.24909, 0.15785
angles, -30, -80, 0, coords, 0.52142, -1.72414, 0.29629
angles, -30, -80, 5, coords, 0.55352, -1.72110, 0.23932
angles, -30, -80, 10, coords, 0.58450, -1.71246, 0.18233
angles, -30, -80, 15, coords, 0.61414, -1.69829, 0.12576
angles, -30, -80, 20, coords, 0.64221, -1.67871, 0.07003
angles, -30, -80, 25, coords, 0.66850, -1.65386, 0.01557
angles, -30, -80, 30, coords, 0.69281, -1.62394, -0.03721
angles, -30, -80, 35, coords, 0.71496, -1.58919, -0.08791
angles, -30, -80, 40, coords, 0.73478, -1.54986, -0.13615
angles, -30, -80, 45, coords, 0.75212, -1.50626, -0.18156
angles, -30, -80, 50, coords, 0.76686, -1.45873, -0.22381
angles, -30, -80, 55, coords, 0.77889, -1.40762, -0.26258
angles, -30, -80, 60, coords, 0.78811, -1.35332, -0.29757
angles, -30, -80, 65, coords, 0.79446, -1.29625, -0.32853
angles, -30, -80, 70, coords, 0.79790, -1.23684, -0.35523
angles, -30, -80, 75, coords, 0.79839, -1.17553, -0.37745
angles, -30, -80, 80, coords, 0.79593, -1.11278, -0.39505
angles, -30, -80, 85, coords, 0.79055, -1.04908, -0.40789
angles, -30, -80, 90, coords, 0.78229, -0.98490, -0.41587
angles, -30, -80, 95, coords, 0.77120, -0.92073, -0.41893
angles, -30, -80, 100, coords, 0.75738, -0.85704, -0.41705
angles, -30, -80, 105, coords, 0.74091, -0.79432, -0.41025
angles, -30, -80, 110, coords, 0.72194, -0.73304, -0.39857
angles, -30, -80, 115, coords, 0.70060, -0.67366, -0.38210
angles, -30, -80, 120, coords, 0.67705, -0.61663, -0.36097
angles, -30, -80, 125, coords, 0.65147, -0.56238, -0.33534
angles, -30, -80, 130, coords, 0.62404, -0.51132, -0.30539
angles, -30, -80, 135, coords, 0.59498, -0.46384, -0.27134
angles, -30, -80, 140, coords, 0.56451, -0.42030, -0.23347
angles, -30, -80, 145, coords, 0.53285, -0.38103, -0.19203
angles, -30, -80, 150, coords, 0.50024, -0.34632, -0.14736
angles, -30, -80, 155, coords, 0.46693, -0.31645, -0.09978
angles, -30, -80, 160, coords, 0.43317, -0.29164, -0.04965
angles, -30, -80, 165, coords, 0.39922, -0.27208, 0.00265
angles, -30, -80, 170, coords, 0.36532, -0.25794, 0.05672
angles, -30, -80, 175, coords, 0.33175, -0.24931, 0.11217
angles, -30, -80, 180, coords, 0.29875, -0.24628, 0.16856
angles, -30, -75, 0, coords, 0.65096, -1.69143, 0.37034
angles, -30, -75, 5, coords, 0.68281, -1.68845, 0.31321
angles, -30, -75, 10, coords, 0.71314, -1.67997, 0.25582
angles, -30, -75, 15, coords, 0.74170, -1.66607, 0.19862
angles, -30, -75, 20, coords, 0.76828, -1.64685, 0.14202
angles, -30, -75, 25, coords, 0.79269, -1.62246, 0.08648
angles, -30, -75, 30, coords, 0.81473, -1.59310, 0.03239
angles, -30, -75, 35, coords, 0.83426, -1.55899, -0.01982
angles, -30, -75, 40, coords, 0.85111, -1.52040, -0.06976
angles, -30, -75, 45, coords, 0.86516, -1.47761, -0.11706
angles, -30, -75, 50, coords, 0.87632, -1.43097, -0.16136
angles, -30, -75, 55, coords, 0.88449, -1.38082, -0.20233
angles, -30, -75, 60, coords, 0.88962, -1.32754, -0.23965
angles, -30, -75, 65, coords, 0.89167, -1.27154, -0.27306
angles, -30, -75, 70, coords, 0.89063, -1.21324, -0.30231
angles, -30, -75, 75, coords, 0.88651, -1.15308, -0.32716
angles, -30, -75, 80, coords, 0.87933, -1.09152, -0.34745
angles, -30, -75, 85, coords, 0.86916, -1.02903, -0.36301
angles, -30, -75, 90, coords, 0.85607, -0.96606, -0.37373
angles, -30, -75, 95, coords, 0.84016, -0.90311, -0.37954
angles, -30, -75, 100, coords, 0.82155, -0.84063, -0.38038
angles, -30, -75, 105, coords, 0.80038, -0.77910, -0.37626
angles, -30, -75, 110, coords, 0.77681, -0.71899, -0.36720
angles, -30, -75, 115, coords, 0.75101, -0.66075, -0.35327
angles, -30, -75, 120, coords, 0.72318, -0.60481, -0.33458
angles, -30, -75, 125, coords, 0.69354, -0.55160, -0.31126
angles, -30, -75, 130, coords, 0.66229, -0.50152, -0.28350
angles, -30, -75, 135, coords, 0.62968, -0.45496, -0.25148
angles, -30, -75, 140, coords, 0.59595, -0.41225, -0.21547
angles, -30, -75, 145, coords, 0.56136, -0.37373, -0.17572
angles, -30, -75, 150, coords, 0.52616, -0.33970, -0.13253
angles, -30, -75, 155, coords, 0.49063, -0.31040, -0.08623
angles, -30, -75, 160, coords, 0.45502, -0.28607, -0.03717
angles, -30, -75, 165, coords, 0.41962, -0.26689, 0.01429
angles, -30, -75, 170, coords, 0.38468, -0.25302, 0.06776
angles, -30, -75, 175, coords, 0.35048, -0.24456, 0.12283
angles, -30, -75, 180, coords, 0.31727, -0.24159, 0.17910
angles, -30, -70, 0, coords, 0.77760, -1.64583, 0.44261
angles, -30, -70, 5, coords, 0.80922, -1.64293, 0.38533
angles, -30, -70, 10, coords, 0.83890, -1.63467, 0.32755
angles, -30, -70, 15, coords, 0.86640, -1.62114, 0.26973
angles, -30, -70, 20, coords, 0.89153, -1.60243, 0.21229
angles, -30, -70, 25, coords, 0.91410, -1.57869, 0.15568
angles, -30, -70, 30, coords, 0.93393, -1.55011, 0.10032
angles, -30, -70, 35, coords, 0.95088, -1.51691, 0.04664
angles, -30, -70, 40, coords, 0.96483, -1.47935, -0.00497
angles, -30, -70, 45, coords, 0.97566, -1.43770, -0.05410
angles, -30, -70, 50, coords, 0.98331, -1.39230, -0.10040
angles, -30, -70, 55, coords, 0.98771, -1.34349, -0.14352
angles, -30, -70, 60, coords, 0.98884, -1.29164, -0.18313
angles, -30, -70, 65, coords, 0.98669, -1.23713, -0.21893
angles, -30, -70, 70, coords, 0.98127, -1.18040, -0.25066
angles, -30, -70, 75, coords, 0.97263, -1.12186, -0.27808
angles, -30, -70, 80, coords, 0.96084, -1.06195, -0.30099
angles, -30, -70, 85, coords, 0.94599, -1.00114, -0.31921
angles, -30, -70, 90, coords, 0.92818, -0.93987, -0.33262
angles, -30, -70, 95, coords, 0.90755, -0.87861, -0.34110
angles, -30, -70, 100, coords, 0.88426, -0.81782, -0.34460
angles, -30, -70, 105, coords, 0.85849, -0.75796, -0.34309
angles, -30, -70, 110, coords, 0.83042, -0.69947, -0.33659
angles, -30, -70, 115, coords, 0.80027, -0.64281, -0.32514
